id,id_client,id_product,qtd,total,sale_date,product_id,product_name,category,start_date,usd_price,mean_quote
666,14,15,5,132524.05,2023-01-01,15,Radar Garmin Tidal Thrust,eletrônicos,2022-12-06,5325.4,5.24
1230,17,91,4,512566.8,2023-01-01,91,Motor Elétrico Tohatsu Zenith Oceanic 113HP,propulsão,2022-03-16,26303.31,5.13
8211,14,67,3,257367.0,2023-01-01,67,Motor de Popa Yamaha Mako 108HP,propulsão,2022-06-17,16720.73,5.13
4997,23,133,1,1893.0,2023-01-01,133,Âncora Bruce Core Pulse,ancoragem,2022-07-06,348.47,5.43
2300,30,95,9,596858.4,2023-01-01,95,Motor Diesel Honda Leviathan 133HP,propulsão,2022-11-23,12945.63,5.39
4212,9,96,6,402538.75,2023-01-01,96,Motor de Popa Tohatsu Boost Swift 126HP,propulsão,2022-09-30,13063.42,5.41
7765,30,22,2,74960.7,2023-01-01,22,Transponder Furuno Force Ion,eletrônicos,2022-08-22,7630.67,5.17
4294,7,44,5,51332.3,2023-01-01,44,GPS Simrad Zen Hydra Peak,eletrônicos,2022-01-17,1963.02,5.51
3549,10,53,13,662886.25,2023-01-01,53,Motor Elétrico Torqeedo Zen Titan Hydra 129HP,propulsão,2022-07-19,9958.63,5.39
5256,19,78,12,1461139.0,2023-01-01,78,Motor Elétrico Honda Mako Axis 131HP,propulsão,2022-10-14,23053.04,5.28
3131,28,130,13,53873.0,2023-01-01,130,Boia de Arqueamento Delta Zen Boost Vortex,ancoragem,2021-03-22,749.89,5.53
4996,24,29,9,328593.0,2023-01-02,29,Rádio Simrad Orca,eletrônicos,2022-03-29,7689.63,4.75
3932,34,125,9,29088.05,2023-01-02,125,Cabo de Nylon Danforth Kinetic,ancoragem,2020-11-17,630.46,5.4
2602,35,115,8,6312.75,2023-01-02,115,Cabo de Nylon Delta Force Magnum Leviathan,ancoragem,2020-09-11,157.17,5.29
8092,34,55,8,879898.0,2023-01-02,55,Motor Diesel Volvo Flow Oceanic 259HP,propulsão,2022-04-14,23326.09,4.72
4286,33,18,7,176706.65,2023-01-02,18,Rádio Simrad Axis,eletrônicos,2022-01-25,4834.43,5.5
6175,36,50,13,146588.0,2023-01-02,50,Piloto Automático Simrad Poseidon Magnum,eletrônicos,2020-12-23,2179.61,5.17
958,18,50,5,56380.0,2023-01-02,50,Piloto Automático Simrad Poseidon Magnum,eletrônicos,2020-12-23,2179.61,5.17
3477,18,46,2,9469.6,2023-01-02,46,Sonda AIS Magnum Boost,eletrônicos,2022-12-02,959.01,5.2
9643,22,65,14,357808.0,2023-01-02,65,Motor de Popa Torqeedo Nautic Swift 223HP,propulsão,2022-06-13,5008.66,5.1
6093,6,64,10,1115056.0,2023-01-02,64,Motor Elétrico Yamaha Swift Drift Current 265HP,propulsão,2022-09-06,21352.22,5.22
4770,28,124,4,14326.0,2023-01-02,124,Corrente Delta Axis,ancoragem,2022-12-20,719.16,5.24
8156,46,83,12,1617647.0,2023-01-02,83,Motor Diesel Yanmar Dash Nitro 184HP,propulsão,2019-01-25,35839.7,3.76
3577,14,9,8,317644.0,2023-01-02,9,Transponder AIS Titan Pulse,eletrônicos,2022-05-05,7933.96,5.01
1727,40,72,14,1395305.0,2023-01-03,72,Motor de Popa Volvo Hydro Dash 256HP,propulsão,2018-03-09,30675.48,3.25
8233,49,99,1,101903.65,2023-01-03,99,Motor Elétrico Honda Flux Ultra 273HP,propulsão,2021-07-02,21330.89,5.03
9894,1,26,15,259248.0,2023-01-03,26,Piloto Automático Furuno Core Boost Flux,eletrônicos,2022-03-14,3412.88,5.06
5215,21,65,4,102231.0,2023-01-03,65,Motor de Popa Torqeedo Nautic Swift 223HP,propulsão,2022-06-13,5008.66,5.1
1145,16,127,6,8831.2,2023-01-03,127,Cabo de Nylon Delta Velocity Core Mako,ancoragem,2022-07-07,288.87,5.36
7564,45,94,14,570512.0,2023-01-03,94,Motor de Popa Volvo Magnum 276HP,propulsão,2022-01-07,7181.14,5.68
1832,5,56,1,42989.0,2023-01-03,56,Motor Elétrico Torqeedo Velocity Swift 74HP,propulsão,2022-12-19,8087.59,5.32
4071,28,84,13,564510.0,2023-01-03,84,Motor de Popa Torqeedo Zenith Peak Thrust 212HP,propulsão,2021-04-28,8041.61,5.4
8897,37,5,12,284028.0,2023-01-03,5,Piloto Automático Furuno Storm,eletrônicos,2022-05-24,4920.79,4.81
6905,17,106,12,49987.1,2023-01-04,106,Âncora Danforth Nitro Titan Vox,ancoragem,2020-12-28,837.06,5.24
9151,49,41,5,53000.0,2023-01-04,41,GPS Simrad Flow Pulse,eletrônicos,2020-10-08,1886.32,5.62
6715,7,60,8,870009.0,2023-01-04,60,Motor de Popa Honda Velocity Drift 258HP,propulsão,2021-04-15,19341.09,5.62
9119,32,132,3,4689.0,2023-01-04,132,Corrente Bruce Nautic Evo,ancoragem,2020-08-20,276.61,5.65
472,26,56,7,285874.95,2023-01-04,56,Motor Elétrico Torqeedo Velocity Swift 74HP,propulsão,2022-12-19,8087.59,5.32
4969,24,125,5,17010.0,2023-01-04,125,Cabo de Nylon Danforth Kinetic,ancoragem,2020-11-17,630.46,5.4
2619,10,135,5,8223.0,2023-01-04,135,Cabo de Nylon Danforth Titan Poseidon,ancoragem,2022-10-31,312.86,5.26
9228,47,15,7,195298.0,2023-01-04,15,Radar Garmin Tidal Thrust,eletrônicos,2022-12-06,5325.4,5.24
9581,25,2,15,199473.4,2023-01-04,2,Transponder Furuno Marlin,eletrônicos,2022-07-06,2577.22,5.43
4874,6,5,1,23669.0,2023-01-04,5,Piloto Automático Furuno Storm,eletrônicos,2022-05-24,4920.79,4.81
306,12,70,6,206133.0,2023-01-04,70,Motor Diesel Parsun Boost Helix Velocity 146HP,propulsão,2022-11-09,6655.06,5.16
5026,3,113,4,16701.0,2023-01-04,113,Âncora Delta Mako Ultra,ancoragem,2022-07-05,815.5,5.39
9782,48,79,6,377036.95,2023-01-04,79,Motor Diesel Tohatsu Zenith 60HP,propulsão,2021-10-21,11724.63,5.64
6811,12,13,11,85218.0,2023-01-04,13,Radar Simrad Boost,eletrônicos,2021-10-22,1356.5,5.71
3041,33,21,14,116169.8,2023-01-04,21,GPS AIS Nautic Thrust,eletrônicos,2022-12-30,1674.22,5.22
631,43,15,2,55800.0,2023-01-04,15,Radar Garmin Tidal Thrust,eletrônicos,2022-12-06,5325.4,5.24
6821,33,56,15,644832.0,2023-01-05,56,Motor Elétrico Torqeedo Velocity Swift 74HP,propulsão,2022-12-19,8087.59,5.32
7309,27,22,13,487242.65,2023-01-05,22,Transponder Furuno Force Ion,eletrônicos,2022-08-22,7630.67,5.17
6014,26,142,10,8264.0,2023-01-05,142,Âncora Danforth Vector Evo,ancoragem,2022-11-09,160.09,5.16
8009,2,114,1,799.0,2023-01-05,114,Boia de Arqueamento Danforth Tidal Zen Swift,ancoragem,2022-01-13,144.69,5.52
1248,26,148,10,45463.2,2023-01-05,148,Âncora Delta Force Barracuda Mako,ancoragem,2022-11-10,901.95,5.31
3515,42,99,6,643600.0,2023-01-05,99,Motor Elétrico Honda Flux Ultra 273HP,propulsão,2021-07-02,21330.89,5.03
2333,3,18,6,159435.0,2023-01-05,18,Rádio Simrad Axis,eletrônicos,2022-01-25,4834.43,5.5
9785,37,50,15,160683.0,2023-01-05,50,Piloto Automático Simrad Poseidon Magnum,eletrônicos,2020-12-23,2179.61,5.17
6752,24,86,15,1332704.65,2023-01-05,86,Motor Diesel Volvo Helix Evo Force 144HP,propulsão,2021-08-13,17824.79,5.25
7582,48,89,6,472068.0,2023-01-05,89,Motor Elétrico Yamaha Orca Storm Zenith 11HP,propulsão,2022-11-11,14832.32,5.31
4596,20,124,8,28651.05,2023-01-05,124,Corrente Delta Axis,ancoragem,2022-12-20,719.16,5.24
8230,25,32,13,162532.0,2023-01-05,32,Sonda AIS Impulse Oceanic Zenith,eletrônicos,2022-05-25,2585.66,4.84
5135,26,98,4,317445.0,2023-01-05,98,Motor Diesel Parsun Velocity Abyss Orca 235HP,propulsão,2022-10-03,15262.93,5.2
5155,24,86,9,799622.6,2023-01-05,86,Motor Diesel Volvo Helix Evo Force 144HP,propulsão,2021-08-13,17824.79,5.25
2840,45,3,8,72194.0,2023-01-05,3,Radar Furuno Pulse Leviathan,eletrônicos,2022-06-21,1753.77,5.15
9869,21,36,12,271217.0,2023-01-05,36,Radar Lowrance Aqua Pulse,eletrônicos,2022-09-26,4221.25,5.35
466,45,9,15,595582.0,2023-01-05,9,Transponder AIS Titan Pulse,eletrônicos,2022-05-05,7933.96,5.01
727,43,19,3,46832.15,2023-01-05,19,Sonda Lowrance Tidal Storm Vox,eletrônicos,2021-08-30,3163.35,5.2
2686,49,108,7,23419.0,2023-01-05,108,Boia de Arqueamento Bruce Titan,ancoragem,2022-06-14,653.47,5.12
5477,29,93,13,1240890.95,2023-01-05,93,Motor Elétrico Yamaha Flow 204HP,propulsão,2022-08-18,19409.47,5.18
3348,11,118,7,30206.0,2023-01-05,118,Boia de Arqueamento Delta Force Vox,ancoragem,2022-07-12,797.41,5.41
8891,16,143,11,46360.95,2023-01-06,143,Âncora Delta Hydra Kraken Velocity,ancoragem,2021-08-25,845.69,5.25
